Class,TP,FP,FN,TN,Sensitivity,Specificity,Precision,F1-Score,DSC,AUC
glioma_tumor,953,0,71,4723,0.9307,1.0,1.0,0.9641,0.9641,0.9903
meningioma_tumor,1059,43,2,4643,0.9981,0.9908,0.961,0.9792,0.9792,0.9985
no_tumor,1205,30,0,4512,1.0,0.9934,0.9757,0.9877,0.9877,0.9996
pituitary_tumor,2455,2,2,3288,0.9992,0.9994,0.9992,0.9992,0.9992,1.0
